Characteristic,Weight,Percentage %
Durability,0.087467246,8.75
Power,0.08659991,8.66
Agility,0.086182415,8.62
Endurance,0.081084035,8.11
Nerve,0.0807563,8.08
Speed,0.07999293,8.0
Analytical Aptitude,0.07871876,7.87
Hand-eye coordination,0.07837982,7.84
Flexibility,0.07748619,7.75
Strength,0.0727107,7.27
